Time splits: -1488940959.17
Loss : 0.664827227592
Loss : 0.708181858063
Loss : 0.696172058582
Loss : 0.67917829752
Loss : 0.707154273987
Loss : 0.704683244228
Loss : 0.686470746994
Loss : 0.707628965378
Loss : 0.702839314938
Loss : 0.693604588509
         3229682 function calls (3226828 primitive calls) in 273.297 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3176    0.003    0.000    0.003    0.000 ImageFile.py:259(load_end)
        1    0.000    0.000    0.000    0.000 ImageFile.py:272(StubImageFile)
        1    0.000    0.000    0.000    0.000 ImageFile.py:30(<module>)
        1    0.000    0.000    0.000    0.000 ImageFile.py:302(Parser)
    28584    0.047    0.000    0.073    0.000 ImageFile.py:501(_safe_read)
     3176    0.004    0.000    0.004    0.000 ImageFile.py:66(_tilesort)
        1    0.000    0.000    0.000    0.000 ImageFile.py:75(ImageFile)
     3176    0.024    0.000    1.008    0.000 ImageFile.py:78(__init__)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        1    0.000    0.000    0.000    0.000 ImageMode.py:20(ModeDescriptor)
        1    0.000    0.000    0.001    0.001 ImagePalette.py:19(<module>)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:26(ImagePalette)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:19(<module>)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:19(Iterator)
     3176    0.078    0.000    0.190    0.000 JpegImagePlugin.py:136(SOF)
     6352    0.062    0.000    0.123    0.000 JpegImagePlugin.py:184(DQT)
     3176    0.004    0.000    0.004    0.000 JpegImagePlugin.py:277(_accept)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:284(JpegImageFile)
     3176    0.193    0.000    0.967    0.000 JpegImagePlugin.py:289(_open)
        1    0.001    0.001    0.023    0.023 JpegImagePlugin.py:35(<module>)
     3176    0.011    0.000    0.032    0.000 JpegImagePlugin.py:403(_getmp)
     3176    0.021    0.000    0.021    0.000 JpegImagePlugin.py:465(_getmp)
    15880    0.056    0.000    0.145    0.000 JpegImagePlugin.py:57(Skip)
     3176    0.054    0.000    0.111    0.000 JpegImagePlugin.py:62(APP)
     3176    0.024    0.000    1.064    0.000 JpegImagePlugin.py:751(jpeg_factory)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:67(<module>)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:16(<module>)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:22(PaletteFile)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:183(iTXt)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:203(PngInfo)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:280(PngStream)
        1    0.001    0.001    0.001    0.001 PngImagePlugin.py:34(<module>)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:515(PngImageFile)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:657(_idat)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:97(ChunkStream)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:18(<module>)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:59(PpmImageFile)
        1    0.000    0.000    0.000    0.000 PreDefinedSquareImageNet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 PreDefinedSquareImageNet.py:10(__init__)
        1    0.000    0.000    0.000    0.000 PreDefinedSquareImageNet.py:107(PreDefinedSquareImageNet)
        1    0.000    0.000    0.004    0.004 PreDefinedSquareImageNet.py:120(__init__)
      100    0.000    0.000    0.003    0.000 PreDefinedSquareImageNet.py:15(forward)
      100    0.003    0.000    0.594    0.006 PreDefinedSquareImageNet.py:160(forward)
        1    0.000    0.000    0.000    0.000 PreDefinedSquareImageNet.py:5(Flatten)
        1    0.000    0.000    0.000    0.000 Queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Queue.py:13(Empty)
        1    0.000    0.000    0.000    0.000 Queue.py:17(Full)
        1    0.000    0.000    0.000    0.000 Queue.py:21(Queue)
        1    0.000    0.000    0.000    0.000 Queue.py:212(PriorityQueue)
        1    0.000    0.000    0.000    0.000 Queue.py:231(LifoQueue)
        1    0.000    0.000    0.000    0.000 StringIO.py:30(<module>)
        1    0.000    0.000    0.000    0.000 StringIO.py:42(StringIO)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:135(<dictcomp>)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:1495(AppendingTiffWriter)
     3176    0.006    0.000    0.006    0.000 TiffImagePlugin.py:241(_accept)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:257(IFDRational)
       28    0.000    0.000    0.000    0.000 TiffImagePlugin.py:331(_delegate)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:374(ImageFileDirectory_v2)
        1    0.001    0.001    0.022    0.022 TiffImagePlugin.py:42(<module>)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:570(_register_loader)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:571(decorator)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:579(_register_writer)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:580(decorator)
        7    0.000    0.000    0.000    0.000 TiffImagePlugin.py:585(_register_basic)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:795(ImageFileDirectory_v1)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:888(TiffImageFile)
        1    0.000    0.000    0.002    0.002 TiffTags.py:20(<module>)
        1    0.000    0.000    0.000    0.000 TiffTags.py:23(TagInfo)
      100    0.000    0.000    0.000    0.000 TiffTags.py:26(__new__)
        1    0.000    0.000    0.001    0.001 TiffTags.py:343(_populate)
        6    0.000    0.000    0.000    0.000 UserDict.py:103(__contains__)
        1    0.000    0.000    0.000    0.000 UserDict.py:35(__getitem__)
        3    0.000    0.000    0.000    0.000 UserDict.py:4(__init__)
        4    0.000    0.000    0.000    0.000 UserDict.py:91(get)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:74(_Feature)
        7    0.000    0.000    0.000    0.000 __future__.py:75(__init__)
       19    0.033    0.002    0.773    0.041 __init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:10(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:101(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:1010(Manager)
        1    0.000    0.000    0.000    0.000 __init__.py:1015(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1025(getLogger)
        1    0.002    0.002    0.088    0.088 __init__.py:106(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:1071(_fixupParents)
        1    0.000    0.000    0.000    0.000 __init__.py:1112(Logger)
        3    0.000    0.000    0.000    0.000 __init__.py:1127(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:113(Namespace)
        1    0.000    0.000    0.000    0.000 __init__.py:118(device)
        1    0.000    0.000    0.000    0.000 __init__.py:124(CuDNNHandle)
      408    0.001    0.000    0.001    0.000 __init__.py:126(__init__)
      408    0.001    0.000    0.001    0.000 __init__.py:130(__enter__)
        1    0.000    0.000    0.000    0.000 __init__.py:131(Value)
        1    0.000    0.000    0.000    0.000 __init__.py:135(CuDNNError)
      408    0.001    0.000    0.001    0.000 __init__.py:138(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:1387(RootLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:1393(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:14(<module>)
      800    0.002    0.000    0.006    0.000 __init__.py:14(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:1401(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 __init__.py:143(TensorDescriptor)
       14    0.000    0.000    0.000    0.000 __init__.py:144(_check_size)
        1    0.000    0.000    0.000    0.000 __init__.py:144(device_of)
        1    0.000    0.000    0.000    0.000 __init__.py:146(DoubleStorage)
        2    0.002    0.001    0.010    0.005 __init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:15(FloatTensor)
        1    0.000    0.000    0.000    0.000 __init__.py:150(FloatStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:154(LongStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:156(py_object)
        2    0.000    0.000    0.000    0.000 __init__.py:1567(getLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:158(IntStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:162(ShortStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:165(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:166(CharStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:166(TensorDescriptorArray)
        1    0.000    0.000    0.000    0.000 __init__.py:1689(NullHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:169(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:170(ByteStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:173(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:174(DoubleTensor)
        3    0.000    0.000    0.000    0.000 __init__.py:177(_checkLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:177(c_ulong)
        1    0.000    0.000    0.000    0.000 __init__.py:18(Backend)
        1    0.000    0.000    0.000    0.000 __init__.py:184(FloatTensor)
        1    0.000    0.000    0.000    0.000 __init__.py:186(c_int)
        1    0.000    0.000    0.000    0.000 __init__.py:190(c_uint)
        1    0.000    0.000    0.000    0.000 __init__.py:194(LongTensor)
        1    0.000    0.000    0.000    0.000 __init__.py:194(c_float)
        1    0.000    0.000    0.000    0.000 __init__.py:195(ConvolutionDescriptor)
        1    0.000    0.000    0.000    0.000 __init__.py:198(c_double)
        5    0.000    0.000    0.000    0.000 __init__.py:20(__init__)
        1    0.000    0.000    0.002    0.002 __init__.py:20(import_module)
        1    0.000    0.000    0.000    0.000 __init__.py:202(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:204(IntTensor)
        2    0.000    0.000    0.000    0.000 __init__.py:205(_acquireLock)
        1    0.000    0.000    0.000    0.000 __init__.py:21(LongTensor)
        1    0.000    0.000    0.000    0.000 __init__.py:214(ShortTensor)
        2    0.000    0.000    0.000    0.000 __init__.py:214(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:218(FilterDescriptor)
        1    0.000    0.000    0.000    0.000 __init__.py:223(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:224(CharTensor)
        1    0.000    0.000    0.000    0.000 __init__.py:225(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:230(c_byte)
        1    0.000    0.000    0.000    0.000 __init__.py:235(ByteTensor)
        1    0.000    0.000    0.000    0.000 __init__.py:235(c_char)
        1    0.000    0.000    0.000    0.000 __init__.py:239(DropoutDescriptor)
        1    0.001    0.001    0.001    0.001 __init__.py:24(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:240(c_char_p)
        1    0.000    0.000    0.000    0.000 __init__.py:246(_CudaBase)
      200    0.002    0.000    0.009    0.000 __init__.py:249(type)
        1    0.000    0.000    0.002    0.002 __init__.py:25(_loadlib)
        1    0.000    0.000    0.000    0.000 __init__.py:252(c_void_p)
        1    0.000    0.000    1.961    1.961 __init__.py:253(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:257(c_bool)
     3177    0.022    0.000   30.110    0.009 __init__.py:258(load)
        1    0.000    0.000    0.000    0.000 __init__.py:260(DoubleStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_reset_cache)
        1    0.000    0.000    0.000    0.000 __init__.py:264(FloatStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:266(RNNDescriptor)
        1    0.000    0.000    0.000    0.000 __init__.py:268(LongStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:27(IntTensor)
        1    0.000    0.000    0.000    0.000 __init__.py:272(IntStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:276(ShortStorage)
      800    0.001    0.000    0.004    0.000 __init__.py:28(load)
        1    0.000    0.000    0.000    0.000 __init__.py:280(CharStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:284(ByteStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:288(HalfStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:288(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:291(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:292(DoubleTensor)
     3177    0.012    0.000   29.967    0.009 __init__.py:294(loads)
        1    0.000    0.000    0.001    0.001 __init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:302(ConvolutionAlgoPerf_v5)
        1    0.000    0.000    0.000    0.000 __init__.py:302(FloatTensor)
        1    0.000    0.000    0.000    0.000 __init__.py:311(ConvolutionAlgoPerf_v6)
        1    0.000    0.000    0.000    0.000 __init__.py:312(LongTensor)
        1    0.000    0.000    0.000    0.000 __init__.py:322(IntTensor)
        1    0.000    0.000    0.000    0.000 __init__.py:329(CDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:33(ShortTensor)
        1    0.000    0.000    0.000    0.000 __init__.py:332(ShortTensor)
        1    0.000    0.000    0.000    0.000 __init__.py:342(CharTensor)
        5    0.000    0.000    0.002    0.000 __init__.py:346(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:347(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:353(ByteTensor)
        5    0.000    0.000    0.000    0.000 __init__.py:356(_FuncPtr)
        1    0.001    0.001    0.001    0.001 __init__.py:36(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:363(HalfTensor)
        4    0.000    0.000    0.000    0.000 __init__.py:372(__getattr__)
        4    0.000    0.000    0.000    0.000 __init__.py:379(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:385(PyDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:39(CharTensor)
        1    0.000    0.000    0.007    0.007 __init__.py:39(_load_cudart)
        1    0.000    0.000    0.000    0.000 __init__.py:391(__init__)
        1    0.002    0.002    0.005    0.005 __init__.py:41(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:42(THNNCudaBackendStateMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:425(LibraryLoader)
        2    0.000    0.000    0.000    0.000 __init__.py:426(__init__)
        4    0.000    0.000    0.002    0.001 __init__.py:439(LoadLibrary)
        1    0.001    0.001    0.004    0.004 __init__.py:44(<module>)
     1200    0.001    0.000    0.001    0.000 __init__.py:44(library_state)
        2    0.001    0.001    0.007    0.004 __init__.py:45(<module>)
      200    0.001    0.000    0.003    0.000 __init__.py:45(is_acceptable)
        1    0.000    0.000    0.000    0.000 __init__.py:46(ByteTensor)
        3    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
        3    0.000    0.000    0.000    0.000 __init__.py:490(PYFUNCTYPE)
        3    0.000    0.000    0.000    0.000 __init__.py:491(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:503(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:545(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:582(Filterer)
        3    0.000    0.000    0.000    0.000 __init__.py:587(__init__)
        1    0.000    0.000    0.023    0.023 __init__.py:59(_check_driver)
        2    0.001    0.001    0.009    0.004 __init__.py:6(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:6(Backends)
        1    0.000    0.000    0.000    0.000 __init__.py:61(DummyProcess)
        1    0.000    0.000    0.000    0.000 __init__.py:656(Handler)
        2    0.002    0.001    0.039    0.019 __init__.py:7(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:71(ProcessError)
        3    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      200    0.000    0.000    0.001    0.000 __init__.py:73(version)
        1    0.000    0.000    0.000    0.000 __init__.py:74(BufferTooShort)
        3    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 __init__.py:77(TimeoutError)
        1    0.000    0.000    0.000    0.000 __init__.py:78(is_tensor)
        1    0.000    0.000    0.000    0.000 __init__.py:8(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:80(AuthenticationError)
      201    0.000    0.000    0.032    0.000 __init__.py:80(_lazy_init)
        1    0.000    0.000    0.000    0.000 __init__.py:820(StreamHandler)
        1    0.003    0.003    0.005    0.005 __init__.py:88(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:88(Condition)
        1    0.000    0.000    0.000    0.000 __init__.py:891(FileHandler)
        1    0.172    0.172    0.489    0.489 __init__.py:9(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:9(DoubleTensor)
        1    0.000    0.000    0.000    0.000 __init__.py:96(set_default_tensor_type)
        1    0.000    0.000    0.000    0.000 __init__.py:963(PlaceHolder)
        1    0.000    0.000    0.000    0.000 __init__.py:969(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:976(append)
        1    0.000    0.000    0.004    0.004 __init__.py:99(<module>)
        5    0.000    0.000    0.000    0.000 _abcoll.py:24(_hasattr)
       14    0.000    0.000    0.000    0.000 _abcoll.py:26(<genexpr>)
       60    0.000    0.000    0.000    0.000 _abcoll.py:548(update)
        3    0.000    0.000    0.000    0.000 _abcoll.py:63(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _abcoll.py:83(__subclasshook__)
       19    0.000    0.000    0.000    0.000 _abcoll.py:98(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
    79400    0.110    0.000    0.158    0.000 _binary.py:17(i8)
    76224    0.123    0.000    0.181    0.000 _binary.py:70(i16be)
        1    0.000    0.000    0.000    0.000 _datasource.py:154(DataSource)
        1    0.001    0.001    0.001    0.001 _datasource.py:35(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:50(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _datasource.py:504(Repository)
        1    0.000    0.000    0.000    0.000 _datasource.py:74(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 _functions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _functions.py:21(Gather)
        1    0.000    0.000    0.000    0.000 _functions.py:39(Scatter)
        1    0.000    0.000    0.000    0.000 _functions.py:6(Broadcast)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:33(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:45(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:56(_NoValue)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:340(PackageLoaderDebug)
        1    0.000    0.000    0.000    0.000 _import_tools.py:9(PackageLoader)
       98    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
       38    0.000    0.000    0.001    0.000 _inspect.py:142(formatargspec)
        7    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        5    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
       60    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       43    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
       43    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
       38    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
       38    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       43    0.000    0.000    0.001    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.000    0.000 _internal.py:200(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:219(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:226(_ctypes)
        1    0.000    0.000    0.009    0.009 _internal.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:631(TooHardError)
        1    0.000    0.000    0.000    0.000 _iotools.py:154(LineSplitter)
        1    0.000    0.000    0.000    0.000 _iotools.py:250(NameValidator)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:444(ConverterError)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(ConverterLockError)
        1    0.000    0.000    0.000    0.000 _iotools.py:460(ConversionWarning)
        1    0.000    0.000    0.000    0.000 _iotools.py:473(StringConverter)
     3176    0.007    0.000    0.062    0.000 _methods.py:25(_amax)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _tensor_docs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tensor_str.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tensor_str.py:7(__PrinterOptions)
        1    0.000    0.000    0.000    0.000 _torch_docs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:22(deferred_error)
     6352    0.011    0.000    0.017    0.000 _util.py:4(isStringType)
     6352    0.011    0.000    0.017    0.000 _util.py:7(isPath)
        1    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
      208    0.002    0.000    1.976    0.010 _utils.py:27(_cuda)
     3584    0.050    0.000    2.104    0.001 _utils.py:4(_type)
     3378    0.018    0.000    0.041    0.000 _utils.py:58(_import_dotted_name)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 _version.py:7(<module>)
       48    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
       48    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       48    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
      101    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       48    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
      104    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
     2335    0.003    0.000    0.003    0.000 _weakrefset.py:70(__contains__)
       65    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
       16    0.000    0.000    0.001    0.000 abc.py:105(register)
     1610    0.006    0.000    0.011    0.000 abc.py:128(__instancecheck__)
   108/79    0.001    0.000    0.002    0.000 abc.py:148(__subclasscheck__)
       49    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
       20    0.001    0.000    0.003    0.000 abc.py:86(__new__)
       76    0.000    0.000    0.001    0.000 abc.py:89(<genexpr>)
        3    0.001    0.000    0.001    0.000 activation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 activation.py:102(Softmin)
        1    0.000    0.000    0.000    0.000 activation.py:143(ReLU6)
        1    0.000    0.000    0.000    0.000 activation.py:170(Sigmoid)
        1    0.000    0.000    0.000    0.000 activation.py:192(Tanh)
        1    0.000    0.000    0.000    0.000 activation.py:214(ELU)
        1    0.000    0.000    0.000    0.000 activation.py:248(Hardshrink)
